36679174753971,Buy,CHF/JPY,105.19746380000001,1046,104.7802314,1014,1548706600852,PartialFilled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
2772732488406,Buy,GBP/NZD,1.9540489779999999,1083,0,0,1548631385732,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
2772732488406,Buy,GBP/NZD,1.9540489779999999,1083,0,0,1548738204317,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
2772732488406,Buy,GBP/NZD,1.9540489779999999,1083,1.880853576,1083,1548776716587,Filled,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
44614329643588,Sell,USD/CZK,21.2335823,876,0,0,1549288410104,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
44614329643588,Sell,USD/CZK,21.2335823,876,0,0,1549360765477,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
44614329643588,Sell,USD/CZK,21.2335823,876,21.2380009,96,1549388688963,PartialFilled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
45078569804495,Sell,GBP/BYN,2.7630399999999997,953,0,0,1549296963076,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
45078569804495,Sell,GBP/BYN,2.7630399999999997,953,0,0,1549307281537,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
45078569804495,Sell,GBP/BYN,2.7630399999999997,953,2.81288,895,1549349030897,PartialFilled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
51984236233132,Sell,GBP/JPY,145.3925011,4306,0,0,1549034013640,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
51984236233132,Sell,GBP/JPY,145.3925011,4306,0,0,1549372256242,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
51984236233132,Sell,GBP/JPY,145.3925011,4306,0,0,1549386722219,Rejected,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
40447384222951,Sell,EUR/MKD,61.034227,1223,0,0,1549309327868,New,"Bitbon, PC","Order for: Bitbon, PC",Green
40447384222951,Sell,EUR/MKD,61.034227,1223,0,0,1549397238181,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
40447384222951,Sell,EUR/MKD,61.034227,1223,60.653453999999996,1223,1549400619090,Filled,"Bitbon, PC","Order for: Bitbon, PC",Green
30188989132824,Buy,EUR/USD,1.185505678,3336,0,0,1549360073159,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
30188989132824,Buy,EUR/USD,1.185505678,3336,0,0,1549371581363,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
30188989132824,Buy,EUR/USD,1.185505678,3336,0,0,1549394014594,Rejected,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
71261816625257,Sell,USD/MKD,56.265648,4893,0,0,1549246966761,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
71261816625257,Sell,USD/MKD,56.265648,4893,0,0,1549402653235,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
71261816625257,Sell,USD/MKD,56.265648,4893,55.714236,4893,1549403326617,Filled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
72256886653373,Sell,USD/UAH,27.9332217,4966,0,0,1549308090415,New,"PS, Games","Order for: PS, Games",Green
72256886653373,Sell,USD/UAH,27.9332217,4966,0,0,1549386963656,ToProvider,"PS, Games","Order for: PS, Games",Green
72256886653373,Sell,USD/UAH,27.9332217,4966,27.7217091,4966,1549395481827,Filled,"PS, Games","Order for: PS, Games",Green
47733199544733,Sell,USD/RUB,67.50415674,4963,0,0,1549340118854,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
47733199544733,Sell,USD/RUB,67.50415674,4963,0,0,1549376152168,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
47733199544733,Sell,USD/RUB,67.50415674,4963,67.88509087999999,198,1549383662267,PartialFilled,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
58104290605718,Sell,GBP/RUB,82.67457599999999,1196,0,0,1549358497111,New,"Car, Phone","Order for: Car, Phone",Green
58104290605718,Sell,GBP/RUB,82.67457599999999,1196,0,0,1549382796357,ToProvider,"Car, Phone","Order for: Car, Phone",Green
58104290605718,Sell,GBP/RUB,82.67457599999999,1196,84.050928,1040,1549385640251,PartialFilled,"Car, Phone","Order for: Car, Phone",Green
35514189644051,Buy,GBP/USD,1.23465188,4433,0,0,1549283453425,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
35514189644051,Buy,GBP/USD,1.23465188,4433,0,0,1549382449064,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
35514189644051,Buy,GBP/USD,1.23465188,4433,1.28870346,2571,1549393224531,PartialFilled,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
61200680133310,Sell,EUR/JPY,13.9806803,4026,0,0,1549335667911,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
61200680133310,Sell,EUR/JPY,13.9806803,4026,0,0,1549362099807,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
61200680133310,Sell,EUR/JPY,13.9806803,4026,0,0,1549374494030,Rejected,"Bitcoin, Music","Order for: Bitcoin, Music",Green
30440570856111,Buy,CHF/NZD,3.88937952,1303,0,0,1549393539706,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
30440570856111,Buy,CHF/NZD,3.88937952,1303,0,0,1549398769852,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
30440570856111,Buy,CHF/NZD,3.88937952,1303,3.88100544,729,1549401384925,PartialFilled,"Trip, Bussiness","Order for: Trip, Bussiness",Green
38477043310550,Buy,GBP/AUD,1.8948923690000001,456,0,0,1549299435111,New,"Games, PC, PS","Order for: Games, PC, PS",Green
38477043310550,Buy,GBP/AUD,1.8948923690000001,456,0,0,1549308517555,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
38477043310550,Buy,GBP/AUD,1.8948923690000001,456,1.902551447,456,1549317055828,Filled,"Games, PC, PS","Order for: Games, PC, PS",Green
49072764280496,Sell,CHF/GIP,0.79135296,3573,0,0,1549341116662,New,"XBOX, Study","Order for: XBOX, Study",Green
49072764280496,Sell,CHF/GIP,0.79135296,3573,0,0,1549384210155,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
49072764280496,Sell,CHF/GIP,0.79135296,3573,0.77119992,3573,1549398278729,Filled,"XBOX, Study","Order for: XBOX, Study",Green
49732349197102,Sell,CHF/JPY,105.6366558,2486,0,0,1549880204898,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
49732349197102,Sell,CHF/JPY,105.6366558,2486,0,0,1549889562163,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
49732349197102,Sell,CHF/JPY,105.6366558,2486,0,0,1549968666281,Rejected,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
16611382363875,Buy,GBP/NZD,1.869740138,4243,0,0,1549886339289,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
16611382363875,Buy,GBP/NZD,1.869740138,4243,0,0,1549930291121,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
16611382363875,Buy,GBP/NZD,1.869740138,4243,2.003484616,4243,1549986196673,Filled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
49388576262838,Sell,USD/CZK,23.0893943,2116,0,0,1549996864034,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
49388576262838,Sell,USD/CZK,23.0893943,2116,0,0,1550002832016,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
49388576262838,Sell,USD/CZK,23.0893943,2116,21.1496289,2116,1550006455611,Filled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
13452279805877,Buy,GBP/BYN,2.69584,1313,0,0,1549923370119,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
13452279805877,Buy,GBP/BYN,2.69584,1313,0,0,1549929516740,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
13452279805877,Buy,GBP/BYN,2.69584,1313,0,0,1550000157407,Rejected,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
7959290318237,Buy,GBP/JPY,140.28154510000002,1346,0,0,1549933784786,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
7959290318237,Buy,GBP/JPY,140.28154510000002,1346,0,0,1549949809044,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
7959290318237,Buy,GBP/JPY,140.28154510000002,1346,0,0,1549966999851,Rejected,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
12886596241417,Buy,EUR/MKD,60.788567,2783,0,0,1549953907743,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
12886596241417,Buy,EUR/MKD,60.788567,2783,0,0,1549996411360,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
12886596241417,Buy,EUR/MKD,60.788567,2783,62.127414,2115,1550000443736,PartialFilled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
30497636367578,Buy,EUR/USD,1.122103598,2176,0,0,1549657448998,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
30497636367578,Buy,EUR/USD,1.122103598,2176,0,0,1549865249469,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
30497636367578,Buy,EUR/USD,1.122103598,2176,0,0,1549940292670,Rejected,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
60634372509225,Sell,USD/MKD,51.724608,1653,0,0,1549643953884,New,"Bitbon, PC","Order for: Bitbon, PC",Green
60634372509225,Sell,USD/MKD,51.724608,1653,0,0,1549653576941,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
60634372509225,Sell,USD/MKD,51.724608,1653,0,0,1549933441670,Rejected,"Bitbon, PC","Order for: Bitbon, PC",Green
41746308625409,Sell,USD/UAH,25.8723297,1606,0,0,1549939045301,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
41746308625409,Sell,USD/UAH,25.8723297,1606,0,0,1549985635524,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
41746308625409,Sell,USD/UAH,25.8723297,1606,26.5285611,1606,1549997217761,Filled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
63386662955876,Sell,USD/RUB,63.300745539999994,923,0,0,1549615878252,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
63386662955876,Sell,USD/RUB,63.300745539999994,923,0,0,1549891592405,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
63386662955876,Sell,USD/RUB,63.300745539999994,923,66.83423807999999,406,1549961365199,PartialFilled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
27641299524399,Buy,GBP/RUB,83.014416,1636,0,0,1549851966475,New,"PS, Games","Order for: PS, Games",Green
27641299524399,Buy,GBP/RUB,83.014416,1636,0,0,1549990465380,ToProvider,"PS, Games","Order for: PS, Games",Green
27641299524399,Buy,GBP/RUB,83.014416,1636,82.011888,1636,1550008662619,Filled,"PS, Games","Order for: PS, Games",Green
57328955287868,Sell,GBP/USD,1.30706548,3593,0,0,1549661059897,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
57328955287868,Sell,GBP/USD,1.30706548,3593,0,0,1549925606626,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
57328955287868,Sell,GBP/USD,1.30706548,3593,1.2421518599999999,1509,1549944823374,PartialFilled,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
72481986789694,Sell,EUR/JPY,13.7515123,4266,0,0,1549934243324,New,"Car, Phone","Order for: Car, Phone",Green
72481986789694,Sell,EUR/JPY,13.7515123,4266,0,0,1549975976219,ToProvider,"Car, Phone","Order for: Car, Phone",Green
72481986789694,Sell,EUR/JPY,13.7515123,4266,14.2127129,2943,1549992388109,PartialFilled,"Car, Phone","Order for: Car, Phone",Green
2137448522061,Buy,CHF/NZD,3.79802592,2663,0,0,1549859786784,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
2137448522061,Buy,CHF/NZD,3.79802592,2663,0,0,1549953156026,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
2137448522061,Buy,CHF/NZD,3.79802592,2663,0,0,1549995454537,Rejected,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
51295846204623,Sell,GBP/AUD,1.829243129,1496,0,0,1549852162574,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
51295846204623,Sell,GBP/AUD,1.829243129,1496,0,0,1549997786257,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
51295846204623,Sell,GBP/AUD,1.829243129,1496,1.749369887,1496,1550003293128,Filled,"Bitcoin, Music","Order for: Bitcoin, Music",Green
18932953483181,Buy,CHF/GIP,0.78827616,1133,0,0,1549579726836,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
18932953483181,Buy,CHF/GIP,0.78827616,1133,0,0,1549843845489,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
18932953483181,Buy,CHF/GIP,0.78827616,1133,0,0,1549970792498,Rejected,"Trip, Bussiness","Order for: Trip, Bussiness",Green
13277227128559,Buy,CHF/JPY,110.4677678,326,0,0,1549881302971,New,"Games, PC, PS","Order for: Games, PC, PS",Green
13277227128559,Buy,CHF/JPY,110.4677678,326,0,0,1549958840066,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
13277227128559,Buy,CHF/JPY,110.4677678,326,106.09780740000001,326,1549967754156,Filled,"Games, PC, PS","Order for: Games, PC, PS",Green
26697996152019,Buy,GBP/NZD,1.900397898,2003,0,0,1549988165631,New,"XBOX, Study","Order for: XBOX, Study",Green
26697996152019,Buy,GBP/NZD,1.900397898,2003,0,0,1549998482815,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
26697996152019,Buy,GBP/NZD,1.900397898,2003,2.011149056,2003,1550003641407,Filled,"XBOX, Study","Order for: XBOX, Study",Green
8629532523941,Buy,USD/CZK,21.4103263,2756,0,0,1549625981275,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
8629532523941,Buy,USD/CZK,21.4103263,2756,0,0,1549647231477,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
8629532523941,Buy,USD/CZK,21.4103263,2756,22.3868369,964,1549655215738,PartialFilled,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
16977625709169,Buy,GBP/BYN,2.79664,3273,0,0,1549622061097,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
16977625709169,Buy,GBP/BYN,2.79664,3273,0,0,1549645200731,ToProvider,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
16977625709169,Buy,GBP/BYN,2.79664,3273,2.8912799999999996,2029,1549971390910,PartialFilled,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
70468891621894,Sell,GBP/JPY,140.8494291,786,0,0,1549658771681,New,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
70468891621894,Sell,GBP/JPY,140.8494291,786,0,0,1549660985840,ToProvider,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
70468891621894,Sell,GBP/JPY,140.8494291,786,142.0135913,589,1549864803387,PartialFilled,"Music, XBOX, Bitcoin","Order for: Music, XBOX, Bitcoin",Green
24537753650182,Buy,EUR/MKD,64.227807,2943,0,0,1549903542443,New,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
24537753650182,Buy,EUR/MKD,64.227807,2943,0,0,1549986853439,ToProvider,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
24537753650182,Buy,EUR/MKD,64.227807,2943,0,0,1550008631616,Rejected,"Bussiness, Phone, Trip","Order for: Bussiness, Phone, Trip",Green
10899142281218,Buy,EUR/USD,1.1039887179999999,1416,0,0,1549915886408,New,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
10899142281218,Buy,EUR/USD,1.1039887179999999,1416,0,0,1549919143203,ToProvider,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
10899142281218,Buy,EUR/USD,1.1039887179999999,1416,1.163088514,835,1550006882925,PartialFilled,"Bitbon, Games, PS","Order for: Bitbon, Games, PS",Green
50584652196692,Sell,USD/MKD,55.833168,4013,0,0,1549931287481,New,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
50584652196692,Sell,USD/MKD,55.833168,4013,0,0,1549952994539,ToProvider,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
50584652196692,Sell,USD/MKD,55.833168,4013,52.903116000000004,4013,1549957234252,Filled,"Study, Music, XBOX","Order for: Study, Music, XBOX",Green
50802312994002,Sell,USD/UAH,27.607817700000002,1646,0,0,1549647080990,New,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
50802312994002,Sell,USD/UAH,27.607817700000002,1646,0,0,1549655140494,ToProvider,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
50802312994002,Sell,USD/UAH,27.607817700000002,1646,26.962433100000002,1646,1549921233251,Filled,"Car, Bussiness, Phone","Order for: Car, Bussiness, Phone",Green
25916462111463,Buy,USD/RUB,63.038032339999994,4483,0,0,1549997500858,New,"Bitbon, PC","Order for: Bitbon, PC",Green
25916462111463,Buy,USD/RUB,63.038032339999994,4483,0,0,1550003150428,ToProvider,"Bitbon, PC","Order for: Bitbon, PC",Green
25916462111463,Buy,USD/RUB,63.038032339999994,4483,0,0,1550005099011,Rejected,"Bitbon, PC","Order for: Bitbon, PC",Green
11329734863681,Buy,GBP/RUB,86.75265599999999,3476,0,0,1550535513327,New,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
11329734863681,Buy,GBP/RUB,86.75265599999999,3476,0,0,1550582442777,ToProvider,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
11329734863681,Buy,GBP/RUB,86.75265599999999,3476,85.070448,3476,1550605390546,Filled,"Bitcoin, Study, Music","Order for: Bitcoin, Study, Music",Green
70309552942210,Sell,GBP/USD,1.32775508,2353,0,0,1550210961139,New,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
70309552942210,Sell,GBP/USD,1.32775508,2353,0,0,1550211692707,ToProvider,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
70309552942210,Sell,GBP/USD,1.32775508,2353,1.2473242599999999,2353,1550541574934,Filled,"Car, Bussiness, Trip","Order for: Car, Bussiness, Trip",Green
16890093286273,Buy,EUR/JPY,14.0952643,3906,0,0,1550612566946,New,"PS, Games","Order for: PS, Games",Green
16890093286273,Buy,EUR/JPY,14.0952643,3906,0,0,1550613083472,ToProvider,"PS, Games","Order for: PS, Games",Green
16890093286273,Buy,EUR/JPY,14.0952643,3906,0,0,1550613341735,Rejected,"PS, Games","Order for: PS, Games",Green
41073241816161,Sell,CHF/NZD,3.93505632,623,0,0,1550221613576,New,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
41073241816161,Sell,CHF/NZD,3.93505632,623,0,0,1550472585848,ToProvider,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
41073241816161,Sell,CHF/NZD,3.93505632,623,0,0,1550572065479,Rejected,"Bitcoin, Study, XBOX","Order for: Bitcoin, Study, XBOX",Green
8451625006587,Buy,GBP/AUD,1.8365374890000001,4936,0,0,1550474625144,New,"Car, Phone","Order for: Car, Phone",Green
8451625006587,Buy,GBP/AUD,1.8365374890000001,4936,0,0,1550594387628,ToProvider,"Car, Phone","Order for: Car, Phone",Green
8451625006587,Buy,GBP/AUD,1.8365374890000001,4936,1.8879627270000001,1135,1550603993813,PartialFilled,"Car, Phone","Order for: Car, Phone",Green
61637916603759,Sell,CHF/GIP,0.75443136,2293,0,0,1550595953958,New,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
61637916603759,Sell,CHF/GIP,0.75443136,2293,0,0,1550606330051,ToProvider,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
61637916603759,Sell,CHF/GIP,0.75443136,2293,0,0,1550609965025,Rejected,"PC, PS, Bitbon","Order for: PC, PS, Bitbon",Green
15137004049357,Buy,CHF/JPY,108.7109998,3566,0,0,1550484755738,New,"Bitcoin, Music","Order for: Bitcoin, Music",Green
15137004049357,Buy,CHF/JPY,108.7109998,3566,0,0,1550570500749,ToProvider,"Bitcoin, Music","Order for: Bitcoin, Music",Green
15137004049357,Buy,CHF/JPY,108.7109998,3566,0,0,1550594574178,Rejected,"Bitcoin, Music","Order for: Bitcoin, Music",Green
27706623579416,Buy,GBP/NZD,1.854411258,363,0,0,1550485760072,New,"Trip, Bussiness","Order for: Trip, Bussiness",Green
27706623579416,Buy,GBP/NZD,1.854411258,363,0,0,1550548640595,ToProvider,"Trip, Bussiness","Order for: Trip, Bussiness",Green
27706623579416,Buy,GBP/NZD,1.854411258,363,1.903846896,363,1550565705259,Filled,"Trip, Bussiness","Order for: Trip, Bussiness",Green
73520804722695,Sell,USD/CZK,22.8242783,1796,0,0,1550563826366,New,"Games, PC, PS","Order for: Games, PC, PS",Green
73520804722695,Sell,USD/CZK,22.8242783,1796,0,0,1550609890802,ToProvider,"Games, PC, PS","Order for: Games, PC, PS",Green
73520804722695,Sell,USD/CZK,22.8242783,1796,22.7403249,1095,1550611745400,PartialFilled,"Games, PC, PS","Order for: Games, PC, PS",Green
69291286067580,Sell,GBP/BYN,2.78544,2833,0,0,1550189648062,New,"XBOX, Study","Order for: XBOX, Study",Green
69291286067580,Sell,GBP/BYN,2.78544,2833,0,0,1550448083496,ToProvider,"XBOX, Study","Order for: XBOX, Study",Green
69291286067580,Sell,GBP/BYN,2.78544,2833,2.67848,2833,1550536368265,Filled,"XBOX, Study","Order for: XBOX, Study",Green
10416169544856,Buy,GBP/JPY,147.0961531,1626,0,0,1550203450118,New,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
10416169544856,Buy,GBP/JPY,147.0961531,1626,0,0,1550452856237,ToProvider,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
10416169544856,Buy,GBP/JPY,147.0961531,1626,147.12454730000002,731,1550454199139,PartialFilled,"Phone, Trip, Car","Order for: Phone, Trip, Car",Green
15728405763660,Buy,EUR/MKD,59.068947,2703,0,0,1550451685581,New,"Bitbon, Games, PC","Order for: Bitbon, Games, PC",Green
